date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2039-07-01,2039,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,3.6341382031013265,5.736858479779676,46.502600099682795,59.09787121524652,68.01041556690983,22.799649118564766,Acceptable
2039-10-01,2039,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,9.299461406465639,4.22277674741796,46.546414062437826,62.32094649587718,65.94049458432403,24.780885057169872,Acceptable
2039-01-01,2039,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,8.294597413539497,1.9471477445427137,24.086118774078383,51.51724256049407,40.06127688774227,16.53172670598185,Acceptable
2039-04-01,2039,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,6.302311157771759,1.3523775832552232,49.83674420748988,56.51471795825979,41.30963860299878,20.289807044679783,Acceptable
2039-07-01,2039,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,1.3186116843321056,2.6708324513994497,30.021503349116486,40.87785554240192,40.23940101191849,13.917261997753842,Acceptable
2039-10-01,2039,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,5.415928845589396,1.8098101034596943,27.79074234993767,49.372836899715665,39.683632914859366,15.703459822480095,Acceptable
2039-01-01,2039,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,8.763107922026125,0.9765720576265995,19.957031897383587,56.82050987196512,35.864325768368865,15.86213618730551,Acceptable
2039-04-01,2039,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,5.718421999425964,0.4128181109014444,47.389259251333684,54.32842522814936,33.571390234240525,18.423554286266352,Acceptable
2039-07-01,2039,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,0.3576396847009262,1.7480639776979838,29.384389293062856,37.537258879109956,34.28855280676465,12.276807322534202,Acceptable
2039-10-01,2039,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,3.445058088897204,1.095668242967724,28.773094136072203,48.699140776991015,35.973944909795804,14.445856667648675,Acceptable
2040-01-01,2040,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,14.421937355863722,2.3964570270020626,42.59547886152887,71.84730466398861,79.3642459626995,28.0310459133016,Moderate
2040-04-01,2040,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,11.114849186521585,2.109169259795092,68.3780299554812,71.79032262753925,75.88415100143247,30.387027101641042,Moderate
2040-07-01,2040,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,4.913044129253549,4.017101017412641,55.46078264064243,67.23958595047743,79.82355734329238,26.305245747966495,Moderate
2040-10-01,2040,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,10.28481660070441,3.5534851749214114,51.252982862115104,72.75569743499777,77.34011461515347,27.9098193596789,Moderate
2040-01-01,2040,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,11.1565259523608,1.610833660564995,32.90584869769746,65.8979534582652,61.737467056507015,22.58950291915327,Acceptable
2040-04-01,2040,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,7.780955368392604,0.8277592416879133,58.432593074540925,63.097507626277164,59.35905485193681,24.623374102607283,Acceptable
2040-07-01,2040,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,2.860858958213488,3.8775285184741084,40.60904045705433,50.472343890761984,59.726867469323274,19.441152377970614,Acceptable
2040-10-01,2040,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,6.593457209160077,1.9139511725195786,37.781669674047805,59.09586224738926,58.79917766574535,20.689635520142982,Acceptable
2040-01-01,2040,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,9.032198083360758,0.0922794598282824,28.75514065709207,54.16348381936782,43.84899246845922,17.759575038514058,Acceptable
2040-04-01,2040,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,7.621158218916286,0.4854614635861913,49.96843319608968,59.88837239961573,42.77914959028276,21.088124609408105,Acceptable
2040-07-01,2040,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,1.8524126670857517,0.8926519991119994,35.81296068151399,44.385649236152226,42.47842373131,15.176872375690326,Acceptable
2040-10-01,2040,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,5.0036954103853555,1.098411935472488,31.349175810603946,53.70630272713394,44.19108169569424,16.800776972300895,Acceptable
2040-01-01,2040,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,8.75714867245113,0.0,29.045582695503434,59.54521459782606,47.25591694696647,18.51967373571961,Acceptable
2040-04-01,2040,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,7.117949300173265,0.6293761611656333,56.12316471498019,62.403690165148674,48.01771461462196,22.68461536242517,Acceptable
2040-07-01,2040,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,1.7602608878752006,1.6953544277727588,37.007880030076876,48.9728214865559,48.7780689762694,16.6051960927757,Acceptable
2040-10-01,2040,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,6.232783332699348,2.2164166466065707,37.96731681610805,51.143567858193364,49.14860659082056,18.91255729756779,Acceptable
2040-01-01,2040,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,5.556552653528378,0.0,14.864037182546031,46.60169604133424,25.54038480569303,11.513316530197992,Acceptable
2040-04-01,2040,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,4.271318898065521,0.0,38.69376615660892,50.215711801758836,26.01698204033055,15.185875478627446,Acceptable
2040-07-01,2040,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,0.0,0.0,25.42699590350548,34.18661303452629,25.387986312949252,9.834837435508662,Acceptable
2040-10-01,2040,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,2.7928297315599773,0.0,20.689008906466466,36.17126625523743,24.976081975604366,10.332526106722035,Acceptable
2040-01-01,2040,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,14.721708772914521,4.812580425829937,41.018332237813084,80.5087905674495,93.79190492761592,30.790841044257448,Moderate
2040-04-01,2040,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,11.526289129938315,3.5038942233708874,68.9461266045548,77.93795750198,93.79190492761592,33.42349713924678,Moderate
2040-07-01,2040,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,5.239228052525375,5.814733045539591,57.53683734386637,70.96587482238962,91.96170807407591,28.82051371616096,Moderate
2040-10-01,2040,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,10.197802363426437,5.401498257060532,56.20755288518112,78.24485690619973,77.70436193860826,29.65364562697366,Moderate
2040-01-01,2040,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,12.780179343091005,2.5597732986270447,36.72543338845606,62.93538714590463,62.906249685819795,23.935978783324313,Acceptable
2040-04-01,2040,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,9.159642843558625,2.8532570828190353,61.47636088417261,70.48511577525103,65.86303098321373,27.5098561918142,Moderate
2040-07-01,2040,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,3.1135030854788592,2.8945553763450547,49.10297697121701,48.96466867835903,62.57315280063393,20.823136974496514,Acceptable
2040-10-01,2040,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,6.707273457882816,2.67041960483763,45.67116543734073,57.197599599669935,62.76441385336585,22.425762967314153,Acceptable
2040-01-01,2040,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,12.131788046689017,3.888568614470945,34.92125926186183,73.30000609526456,67.51301330697028,25.136230157021338,Moderate
2040-04-01,2040,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,8.408385193398342,2.483194794497551,64.96640651810036,69.81013001145743,68.35926520715797,27.878011235856675,Moderate
2040-07-01,2040,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,2.726192950567513,4.527729729714683,45.93679113461315,59.09787121524652,68.37680009510228,22.089317857373207,Acceptable
2040-10-01,2040,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,7.93021721209788,3.1016933854674194,46.00360623975312,62.32094649587718,66.3051705499074,23.910779459997862,Acceptable
2040-01-01,2040,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,7.00717426979575,1.0399408969673074,23.690857627731976,51.51724256049407,40.830339326763216,15.812651138061629,Acceptable
2040-04-01,2040,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,5.177109922403904,0.5465736122460051,49.45296842365204,56.51471795825979,42.082873703098365,19.662695744969906,Acceptable
2040-07-01,2040,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,0.5992081785890718,1.7611297702931843,29.697159178894612,40.87785554240192,41.0002748684152,13.435530901592964,Acceptable
2040-10-01,2040,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,4.362901289990991,0.9700502607559318,27.52093131094143,49.372836899715665,40.44028354835961,15.11344748196436,Acceptable
2040-01-01,2040,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,7.437536310128859,0.1942191074348472,19.67463893042497,56.82050987196512,36.57004533052268,15.169605821659566,Acceptable
2040-04-01,2040,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,4.640763938776412,0.0,47.07415525838932,54.32842522814936,34.25758959786591,17.91312332270254,Acceptable
2040-07-01,2040,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,0.035143540058418736,0.9581033611779831,29.109313366950325,37.537258879109956,34.982254359368184,11.984034027691388,Acceptable
2040-10-01,2040,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,2.5525086846624587,0.34690687906927,28.425595397431202,48.699140776991015,36.679100984887924,13.924463753541362,Acceptable
