date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2039-10-01,2039,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,26.900966702836826,15.72215779508827,56.417037703339965,73.86928709810354,69.78084415572702,37.662574843129036,Moderate
2039-01-01,2039,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,24.844300802086508,11.518246304327205,32.06004377224538,64.48647465351257,44.564735534932666,28.417428873204685,Moderate
2039-04-01,2039,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,20.766667176426076,9.721347124622886,57.663025951183464,68.69523152986966,45.839494383927395,30.95493614230187,Moderate
2039-07-01,2039,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,10.566476067215907,11.833899441437715,37.083797291265014,55.32540560677428,44.7220323605098,22.765407795480453,Acceptable
2039-10-01,2039,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,18.952499001103998,10.425655522387721,34.15201802080635,62.626830552874324,44.14794383299312,25.913479448962978,Moderate
2039-01-01,2039,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,25.803206279574812,9.220920957161466,26.48004706846659,68.93440840123071,39.97896481406134,27.270350603214872,Moderate
2039-04-01,2039,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,19.571614980067935,7.419178263352813,54.33277158392077,66.97022801866403,37.60427159848384,28.3601450525301,Moderate
2039-07-01,2039,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,8.328411816524904,9.598188458537104,35.81334459247638,52.136197429235445,38.350934424567654,20.16167833071606,Acceptable
2039-10-01,2039,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,14.918696706853861,8.727936992743727,36.13303787680372,61.9012563850021,40.088249138604404,23.70804570742242,Acceptable
2040-01-01,2040,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,39.58121528380706,12.510258169040398,53.868225498920665,83.25735659165777,84.21594312508226,43.91957209252796,Moderate
2040-04-01,2040,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,32.48152613206484,11.757781486059587,77.01340530329591,82.57043849553173,80.72878166713653,44.163817072381484,Moderate
2040-07-01,2040,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,19.167430519348002,14.810571428758715,66.70790405012039,79.0795579238436,84.6752718432482,38.0272449465936,Moderate
2040-10-01,2040,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,30.699604077567276,14.369729434887265,62.15688304371522,83.85860215954166,82.18919436459305,41.98247381806034,Moderate
2040-01-01,2040,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,32.57099821964067,10.867579724593078,41.22761770603526,77.62909040664088,65.34511883561277,36.19590164377207,Moderate
2040-04-01,2040,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,25.32429035194373,8.921418518103813,68.03239616283155,75.39601718724136,62.93734135351801,36.648569027103306,Moderate
2040-07-01,2040,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,14.76177936941277,14.563611017091846,50.35451101098146,64.26719979520453,63.31007567291257,29.99826942855809,Moderate
2040-10-01,2040,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,22.774957716372015,10.847256566003795,46.05748105120894,71.68702883950623,62.369704831987846,32.18823790520077,Moderate
2040-01-01,2040,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,28.01047042177326,7.236086561028944,36.2821922443006,67.68732702285853,48.99050825044924,30.07200405784855,Moderate
2040-04-01,2040,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,24.98123627218449,8.153786127453614,57.21966692637418,72.36800852228637,47.8842970093822,32.73778882216563,Moderate
2040-07-01,2040,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,12.596837031434982,8.0851774446047,42.56450157321924,59.433781781598185,47.569916079675146,24.212720357283754,Acceptable
2040-10-01,2040,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,19.36204157423592,8.925139215186153,38.43888881758376,67.13978589857611,49.36686408792003,27.355047109134702,Moderate
2040-01-01,2040,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,27.419991662564186,6.262109649084582,37.897329494734095,72.06066924448801,52.717885384093734,30.644837674338213,Moderate
2040-04-01,2040,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,23.90094245523118,8.443842487960108,64.40380468015276,74.63787548091994,53.52761058083828,34.32367468024924,Moderate
2040-07-01,2040,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,12.399004692630108,9.494275475222905,46.79852615290689,62.91390680294644,54.288837104287154,26.176111518461532,Moderate
2040-10-01,2040,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,22.000659519014174,11.706302675927095,47.97973868674608,64.86074646477213,54.6750829346519,30.96664522774671,Moderate
2040-01-01,2040,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,20.548920898467976,4.982571494962567,20.57204418804393,60.99300196138252,29.164873997252204,21.330870804405997,Acceptable
2040-04-01,2040,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,17.789768531227736,3.5351109497096487,45.66701813290769,63.88528256027931,29.654996845853805,24.198487328249136,Acceptable
2040-07-01,2040,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,8.620059442322574,4.951457644935524,32.100371304607904,50.289116416223145,28.998283724815394,17.40085951920497,Acceptable
2040-10-01,2040,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,14.615733561819619,4.714045297058295,27.49937512362408,51.51970528357859,28.573804557864417,19.075519843996368,Acceptable
2040-01-01,2040,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,40.22476748703161,19.092906527706184,51.28481178922662,90.43169062594633,98.70432274169998,47.54357815734206,Moderate
2040-04-01,2040,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,33.36480941732733,17.308984198395528,78.23300073288229,88.31578626964625,98.70432274169998,48.477462552568745,Moderate
2040-07-01,2040,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,19.86768534865495,19.16775001342043,69.3844249386921,82.33599029135956,96.89676895213856,41.37852691656558,Moderate
2040-10-01,2040,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,30.512801063914196,19.851779132116203,66.96536192878597,88.94340347223276,82.7012804388285,44.527900420634204,Moderate
2040-01-01,2040,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,36.0566731620931,13.730814964977785,46.1585368100536,74.83256429468108,66.74437008100293,38.97175829753524,Moderate
2040-04-01,2040,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,28.284070076542434,13.929959328404868,69.9484706885783,81.63621499688193,69.73017257641901,40.64161128122632,Moderate
2040-07-01,2040,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,15.304158247068807,13.34320459748609,58.99739488498936,63.092811387138624,66.40744184446686,31.518834556920233,Moderate
2040-10-01,2040,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,23.01929954972252,13.07811769016483,56.017795224447816,70.22938088335256,66.60091675580126,34.73508645218876,Moderate
2040-01-01,2040,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,34.66470040012558,16.45013013789023,45.68620506229972,84.19943821545658,71.69831459886177,40.37220201101932,Moderate
2040-04-01,2040,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,26.671262822580605,12.996313229740567,74.89102389110631,80.84763750932063,72.55142886844682,40.78340722454826,Moderate
2040-07-01,2040,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,14.472677070158754,16.11154172392274,56.28316072346845,72.06475095927713,72.56909821043295,32.88850563937742,Moderate
2040-10-01,2040,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,25.64472713447263,14.194753857625678,56.05240000781616,74.61516458035655,70.47940833089696,36.86989025385137,Moderate
2040-01-01,2040,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,23.663129539099696,10.229232796792331,31.830775628594964,65.31967779172467,45.714119750099414,27.789902305944672,Moderate
2040-04-01,2040,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,19.734329540775875,8.603815996201561,57.44429527550232,69.47996132392043,46.994967043866104,30.426753107375227,Moderate
2040-07-01,2040,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,9.90644540705188,10.626454169817395,36.919593298949195,56.24946373806728,45.861324714210106,22.384050848645415,Acceptable
2040-10-01,2040,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,17.986378503853047,9.28190853259339,34.03784650444644,63.47753466860113,45.28157759918224,25.42582337471118,Moderate
2040-01-01,2040,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,24.58703496665968,8.114150461375186,26.354332018953365,69.71504414425283,41.03157974539659,26.674851135788032,Moderate
2040-04-01,2040,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,18.58289674958481,6.48911048128775,54.177045170960405,67.78330789003509,38.63090436858397,27.894229517738587,Moderate
2040-07-01,2040,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,7.750070501511094,8.566895240691776,35.69434270360465,53.06955964807397,39.387437847435166,19.853243911649116,Acceptable
2040-10-01,2040,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,14.09980999334305,7.71642975766431,35.94759027786454,62.748772161329484,41.140235045572716,23.291324919901523,Acceptable
